GA,Date,URL,Volume Title,Lecture Title,Translator Name,Original Language
219,20/12/1922,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-7/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום",יסודות מדעיים-רוחיים עבור פיזיולוגיה אמיתית,יוחנן מרגלית,אנגלית
348,22/12/1922,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%95%d7%a2%d7%95%d7%9c%d7%9d-%d7%94%d7%9b%d7%95%d7%9b%d7%91%d7%99%d7%9d-07/,האדם ועולם הכוכבים,"תהליכים פנימיים באורגניזם האנושי, חישת החושים, נשימה, שינה, יקיצה וזיכרון",עלי אלון,אנגלית
219,23/12/1922,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-8/,בריאות וחולי  שאלות ותשובות לעובדי הגיתהאנום,כיצד חיה הנפש בתוך תהליך הנשימה,יוחנן מרגלית,אנגלית
348,27/12/1922,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-9/,בריאות וחולי  שאלות ותשובות לעובדי הגיתהאנום,"מדוע אנו נהיים חולים? שפעת, קדחת השחת, מחלות נפש",יוחנן מרגלית,אנגלית
324a,30/12/1922,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-10/,בריאות וחולי  שאלות ותשובות לעובדי הגיתהאנום,None,יוחנן מרגלית,אנגלית
348,05/01/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-11/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום","זו היתה ההרצאה הראשונה שניתנה לעובדים אחרי השריפה של הגיתהאנום. כדי להפגין את אהדתם, כל הנוכחים עמדו כשרודולף שטיינר נכנס.",יוחנן מרגלית,אנגלית
348,08/01/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-12/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום",ההשפעה של האלכוהול,יוחנן מרגלית,אנגלית
348,10/01/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-13/,בריאות וחולי  שאלות ותשובות לעובדי הגיתהאנום -,הכוח של האינטליגנציה בא מהשמש. בתי הבונה וקיני הצרעה,יוחנן מרגלית,אנגלית
348,14/01/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-14/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום",None,יוחנן מרגלית,אנגלית
348,19/01/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%aa-%d7%94%d7%99%d7%95%d7%a4%d7%99-%d7%95%d7%94%d7%98%d7%95%d7%91/,האמת היופי והטוב,None,מרים פטרי,אנגלית
220,20/01/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-15/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום",דיפתריה ושפעת. פזילה,יוחנן מרגלית,אנגלית
348,23/01/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-01/,להתעורר בקהילה,None,יוחנן מרגלית,אנגלית
257,27/01/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-16/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום","היחס בין הנשימה למחזור הדם. צהבת, אבעבועות שחורות. כלבת",יוחנן מרגלית,אנגלית
348,30/01/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-02/,להתעורר בקהילה,None,יוחנן מרגלית,אנגלית
257,02/02/1923,http://daniel-zahavi.co.il/%d7%99%d7%93%d7%a2-%d7%a2%d7%a6%d7%9e%d7%99-%d7%95%d7%94%d7%94%d7%aa%d7%a0%d7%a1%d7%95%d7%aa-%d7%91%d7%9b%d7%a8%d7%99%d7%a1%d7%98%d7%95%d7%a1/,ידע עצמי וההתנסות בכריסטוס,None,דניאל זהבי,אנגלית
221,03/02/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-17/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום",None,יוחנן מרגלית,אנגלית
348,06/02/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-03/,להתעורר בקהילה,"חשיבה חדשה, רצון חדש, שלושת השלבים של העבודה האנתרופוסופית",יוחנן מרגלית,אנגלית
257,10/02/1923,http://daniel-zahavi.co.il/%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%95%d7%97%d7%95%d7%9c%d7%99-%d7%a9%d7%90%d7%9c%d7%95%d7%aa-%d7%95%d7%aa%d7%a9%d7%95%d7%91%d7%95%d7%aa-%d7%9c%d7%a2%d7%95%d7%91%d7%93%d7%99-%d7%94%d7%92%d7%99-18/,"בריאות וחולי שאלות ותשובות לעובדי הגיתהאנום",היחס שבין הפלנטות והמתכות וההשפעות המרפאות שלהן,יוחנן מרגלית,אנגלית
221,13/02/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-04/,להתעורר בקהילה,None,יוחנן מרגלית,אנגלית
257,17/02/1923,http://daniel-zahavi.co.il/%d7%9e%d7%90%d7%91%d7%9f-%d7%92%d7%99%d7%a8-%d7%95%d7%a2%d7%93-%d7%9c%d7%95%d7%a6%d7%99%d7%a4%d7%a8-01/,מאבן גיר ועד לוציפר,תשובות לשאלות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
221,21/02/1923,http://daniel-zahavi.co.il/%d7%9e%d7%90%d7%91%d7%9f-%d7%92%d7%99%d7%a8-%d7%95%d7%a2%d7%93-%d7%9c%d7%95%d7%a6%d7%99%d7%a4%d7%a8-02/,מאבן גיר ועד לוציפר,תשובות לשאלות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
257,27/02/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-06/,להתעורר בקהילה,בניין קהילה אנתרופוסופית. הרצאה ראשונה בפגישה של מיופי הכוח,יוחנן מרגלית,אנגלית
257,28/02/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-07/,להתעורר בקהילה,בניין קהילה אנתרופוסופית. הרצאה שנייה בפגישה של מיופי הכוח,יוחנן מרגלית,אנגלית
257,02/03/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-08/,להתעורר בקהילה,המציאות הפנימית של הקהילה והאחדות שהיא יוצרת,יוחנן מרגלית,אנגלית
257,03/03/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-09/,להתעורר בקהילה,בניית קהילה באמצעות דיבור וטקס. ההתעוררות של נפש התודעה דרך הקשר עם אדם אחר,יוחנן מרגלית,אנגלית
257,04/03/1923,http://daniel-zahavi.co.il/%d7%9c%d7%94%d7%aa%d7%a2%d7%95%d7%a8%d7%a8-%d7%91%d7%a7%d7%94%d7%99%d7%9c%d7%94-10/,להתעורר בקהילה,"הגורמים למחסור ברוח אחוותית בחברות הרוחיות, מקורות האגואיזם המוגבר. הצורך להתגבר על הכיתתיות",יוחנן מרגלית,אנגלית
257,11/03/1923,http://daniel-zahavi.co.il/%d7%93%d7%99%d7%91%d7%95%d7%a8-%d7%95%d7%a9%d7%99%d7%a0%d7%94-01/,נפשות קבוצתיות והאגו-איות,None,עלי אלון,אנגלית
222,12/03/1923,http://daniel-zahavi.co.il/%d7%93%d7%99%d7%91%d7%95%d7%a8-%d7%95%d7%a9%d7%99%d7%a0%d7%94-02/,דיבור ושינה,None,עלי אלון,אנגלית
222,14/03/1923,http://daniel-zahavi.co.il/%d7%9e%d7%90%d7%91%d7%9f-%d7%92%d7%99%d7%a8-%d7%95%d7%a2%d7%93-%d7%9c%d7%95%d7%a6%d7%99%d7%a4%d7%a8-03/,מאבן גיר ועד לוציפר,תשובות לשאלות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
277,18/04/1923,http://daniel-zahavi.co.il/%d7%9e%d7%90%d7%91%d7%9f-%d7%92%d7%99%d7%a8-%d7%95%d7%a2%d7%93-%d7%9c%d7%95%d7%a6%d7%99%d7%a4%d7%a8-09/,מאבן גיר ועד לוציפר,תשובות לשאלות לעובדי הגיתהאנום,יוחנן מרגלית,אנגלית
349,07/05/1923,http://daniel-zahavi.co.il/%d7%94%d7%a2%d7%9c%d7%99%d7%99%d7%94-%d7%9c%d7%a9%d7%9e%d7%99%d7%9d-%d7%95%d7%9c%d7%a9%d7%95%d7%a0%d7%95%d7%aa-%d7%94%d7%90%d7%a9-%d7%94%d7%a4%d7%a0%d7%98%d7%a7%d7%95%d7%a1%d7%98/,העלייה לשמים ולשונות האש – הפנטקוסט,לספר ראו כאן,עלי אלון,אנגלית
276,20/05/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-08/,האמנויות ושליחותן,None,דניאל זהבי,אנגלית
276,27/05/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-01/,האמנויות ושליחותן,None,עלי אלון,אנגלית
350,30/05/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-01/,מממותות למדיומים,"אודות חיים חוזרים על האדמה. תרגילים פיזיים, ריקוד וספורט",יוחנן מרגלית,אנגלית
350,01/06/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-02/,האמנויות ושליחותן,None,עלי אלון,אנגלית
276,02/06/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-03/,האמנויות ושליחותן,None,עלי אלון,אנגלית
276,02/06/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-02/,מממותות ועד מדיומים,כיצד העקרונות האתרי והאסטרלי פועלים באדם ובאדמה,יוחנן מרגלית,אנגלית
350,03/06/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-04/,האמנויות ושליחותן,None,עלי אלון,אנגלית
350,08/06/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-05/,האמנויות ושליחותן,None,עלי אלון,אנגלית
276,09/06/1923,http://daniel-zahavi.co.il/%d7%93%d7%91%d7%a8%d7%99-%d7%94%d7%a7%d7%93%d7%9e%d7%94-%d7%9c%d7%90%d7%95%d7%a8%d7%99%d7%aa%d7%9e%d7%99%d7%94-11/,דברי הקדמה לאוריתמיה,None,עלי אלון,אנגלית
277,09/06/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%9e%d7%a0%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%95%d7%aa%d7%9f-06/,האמנויות ושליחותן,None,עלי אלון,אנגלית
350,10/06/1923,http://daniel-zahavi.co.il/%d7%93%d7%91%d7%a8%d7%99-%d7%94%d7%a7%d7%93%d7%9e%d7%94-%d7%9c%d7%90%d7%95%d7%a8%d7%99%d7%aa%d7%9e%d7%99%d7%94-12/,דברי הקדמה לאוריתמיה,None,עלי אלון,אנגלית
277,13/06/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-05/,מממותות למדיומים,הדרך שבה פועל המלאך השומר שלנו,יוחנן מרגלית,אנגלית
350,16/06/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-06/,מממותות ועד מדיומים,הסיבות העמוקות למלחמת העולם ההרסנית,יוחנן מרגלית,אנגלית
255,25/06/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-07/,מממותות ועד מדיומים,ההשפעות של המיקומים היחסיים של הכוכבים על האדמה ועל בני האדם,יוחנן מרגלית,אנגלית
30,28/06/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-08/,מממותות ועד מדיומים,פיתוח חשיבה עצמאית והיכולת לחשוב לאחור,יוחנן מרגלית,אנגלית
350,30/06/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-09/,מממותות ועד מדיומים,"יצירת שעמום באופן מלאכותי, דעות שנוצרות באופן מלאכותי.",יוחנן מרגלית,אנגלית
350,07/07/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-10/,מממותות ועד מדיומים,פיתוח יושר פנימי,יוחנן מרגלית,אנגלית
350,08/07/1923,http://daniel-zahavi.co.il/%d7%93%d7%91%d7%a8%d7%99-%d7%94%d7%a7%d7%93%d7%9e%d7%94-%d7%9c%d7%90%d7%95%d7%a8%d7%99%d7%aa%d7%9e%d7%99%d7%94-13/,דברי הקדמה לאוריתמיה,None,עלי אלון,אנגלית
277,18/07/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-11/,מממותות ועד מדיומים,"להיות בבית בעולם החיצון. שאלות הקשורות לתזונה, ההשפעות של תפוחי אדמה, סלק וצנונית",יוחנן מרגלית,אנגלית
350,20/07/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-12/,מממותות ועד מדיומים,נשימה אנושית ונשימה קוסמית. האדמה נושמת אור. הפריה בצמחים ואנשים. הפריה של מים דרך אור,יוחנן מרגלית,אנגלית
350,25/07/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-13/,מממותות ועד מדיומים,כיצד התודעה מתפתחת במהלך האבולוציה האנושית. טרם-לידה ואלמוות. משנתו של אריסטו והכנסייה הרומאית קתולית.,יוחנן מרגלית,אנגלית
350,28/07/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-14/,מממותות ועד מדיומים,ידע של הריאה וידע של הכליה,יוחנן מרגלית,אנגלית
350,29/07/1923,http://daniel-zahavi.co.il/%d7%a6%d7%91%d7%a2%d7%99%d7%9d-03/,צבעים,"מימד, מספר ומשקל",מ.ברכה,אנגלית
228,02/09/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%94%d7%a9%d7%aa%d7%a7%d7%a4%d7%95%d7%aa-%d7%94%d7%a8%d7%95%d7%97-%d7%94%d7%97%d7%99%d7%94/,האדם – השתקפות הרוח החיה,None,עלי אלון,אנגלית
None,10/09/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-15/,מממותות ועד מדיומים,החוכמה הדרואידית. האתרים המיתראים. הטקסים הרומים קתוליים. הטקסים של הבונים החופשיים. הטקסים של הקהילה הכריסטיאנית,יוחנן מרגלית,אנגלית
276,22/09/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-03/,מממותות ועד מדיומים,מחזור הדם ותנועת הלב. קבלת דברים של הרוח דרך עדשת העין,יוחנן מרגלית,אנגלית
276,22/09/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-04/,מממותות למדיומים,ההשפעות של אור וצבע בחומר הארצי ובגופים הקוסמיים,יוחנן מרגלית,אנגלית
350,22/09/1923,http://daniel-zahavi.co.il/%d7%9e%d7%9e%d7%9e%d7%95%d7%aa%d7%95%d7%aa-%d7%9c%d7%9e%d7%93%d7%99%d7%95%d7%9e%d7%99%d7%9d-16/,מממותות ועד מדיומים,"תפקיד החלבון, שומנים, פחמימות ומלחים בתזונה. ההשפעות של דיאטת תפוחי אדמה. מתנגדי האנתרופוסופיה",יוחנן מרגלית,אנגלית
350,27/09/1923,http://daniel-zahavi.co.il/%d7%97%d7%92-%d7%9e%d7%99%d7%9b%d7%90%d7%9c-%d7%95%d7%9b%d7%95%d7%97%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%a9-%d7%a9%d7%9c-%d7%94%d7%90%d7%93%d7%9d-01/,חג מיכאל וכוחות הנפש של האדם,לספר ראו כאן,דניאל זהבי,אנגלית
233,28/09/1923,http://daniel-zahavi.co.il/%d7%97%d7%92-%d7%9e%d7%99%d7%9b%d7%90%d7%9c-%d7%95%d7%9b%d7%95%d7%97%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%a9-%d7%a9%d7%9c-%d7%94%d7%90%d7%93%d7%9d-02/,חג מיכאל וכוחות הנפש של האדם,None,דניאל זהבי,אנגלית
233,30/09/1923,http://daniel-zahavi.co.il/%d7%97%d7%92-%d7%9e%d7%99%d7%9b%d7%90%d7%9c-%d7%95%d7%9b%d7%95%d7%97%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%a9-%d7%a9%d7%9c-%d7%94%d7%90%d7%93%d7%9d-03/,חג מיכאל וכוחות הנפש של האדם,None,דניאל זהבי,אנגלית
223,01/10/1923,http://daniel-zahavi.co.il/%d7%97%d7%92-%d7%9e%d7%99%d7%9b%d7%90%d7%9c-%d7%95%d7%9b%d7%95%d7%97%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%a9-%d7%a9%d7%9c-%d7%94%d7%90%d7%93%d7%9d-04/,חג מיכאל וכוחות הנפש של האדם,None,דניאל זהבי,אנגלית
233,05/10/1923,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%a0%d7%95%d7%aa-%d7%94%d7%a9%d7%a0%d7%94-%d7%95%d7%90%d7%99%d7%9e%d7%92%d7%99%d7%a0%d7%a6%d7%99%d7%95%d7%aa-%d7%9e%d7%9c%d7%90%d7%9b%d7%99-%d7%a2%d7%9c%d7%99%d7%95%d7%9f-01/,עונות השנה ואימגינציות מלאכי עליון,"אימגינציית סתיו מיכאל",עלי אלון,אנגלית
229,06/10/1923,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%a0%d7%95%d7%aa-%d7%94%d7%a9%d7%a0%d7%94-%d7%95%d7%90%d7%99%d7%9e%d7%92%d7%99%d7%a0%d7%a6%d7%99%d7%95%d7%aa-%d7%9e%d7%9c%d7%90%d7%9b%d7%99-%d7%a2%d7%9c%d7%99%d7%95%d7%9f-02/,עונות השנה ואימגינציות מלאכי עליון,אימגינציית חורף,עלי אלון,אנגלית
None,07/10/1923,http://daniel-zahavi.co.il/%d7%9e%d7%99%d7%9b%d7%90%d7%9c-%d7%95%d7%94%d7%93%d7%a8%d7%a7%d7%95%d7%9f/,מיכאל והדרקון,לספר ראו כאן,מרים פטרי,אנגלית
229,08/10/1923,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%a0%d7%95%d7%aa-%d7%94%d7%a9%d7%a0%d7%94-%d7%95%d7%90%d7%99%d7%9e%d7%92%d7%99%d7%a0%d7%a6%d7%99%d7%95%d7%aa-%d7%9e%d7%9c%d7%90%d7%9b%d7%99-%d7%a2%d7%9c%d7%99%d7%95%d7%9f-03/,עונות השנה ואימגינציות מלאכי עליון,אימגינציית אביב,עלי אלון,אנגלית
229,09/10/1923,http://daniel-zahavi.co.il/%d7%93%d7%91%d7%a8%d7%99-%d7%94%d7%a7%d7%93%d7%9e%d7%94-%d7%9c%d7%90%d7%95%d7%a8%d7%99%d7%aa%d7%9e%d7%99%d7%94-14/,דברי הקדמה לאוריתמיה,None,עלי אלון,אנגלית
277,10/10/1923,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%a0%d7%95%d7%aa-%d7%94%d7%a9%d7%a0%d7%94-%d7%95%d7%90%d7%99%d7%9e%d7%92%d7%99%d7%a0%d7%a6%d7%99%d7%95%d7%aa-%d7%9e%d7%9c%d7%90%d7%9b%d7%99-%d7%a2%d7%9c%d7%99%d7%95%d7%9f-04/,עונות השנה ואימגינציות מלאכי עליון,אימגינציית קיץ,עלי אלון,אנגלית
229,10/10/1923,http://daniel-zahavi.co.il/%d7%a2%d7%95%d7%a0%d7%95%d7%aa-%d7%94%d7%a9%d7%a0%d7%94-%d7%95%d7%90%d7%99%d7%9e%d7%92%d7%99%d7%a0%d7%a6%d7%99%d7%95%d7%aa-%d7%9e%d7%9c%d7%90%d7%9b%d7%99-%d7%a2%d7%9c%d7%99%d7%95%d7%9f-05/,עונות השנה ואימגינציות מלאכי עליון,אימגינציית מלאכי עליון,עלי אלון,אנגלית
229,15/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%97%d7%92%d7%99%d7%9d-%d7%95%d7%9e%d7%a9%d7%9e%d7%a2%d7%95%d7%aa%d7%9d-%d7%97%d7%92-%d7%9e%d7%99%d7%9b%d7%90%d7%9c/,החגים ומשמעותם - חג מיכאל,משמעותו של אימפולס מיכאל,מרים פטרי,אנגלית
229,19/10/1923,http://daniel-zahavi.co.il/%d7%94%d7%90%d7%93%d7%9d-%d7%9b%d7%a1%d7%99%d7%9e%d7%a4%d7%95%d7%a0%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%99%d7%9c%d7%aa-%d7%94%d7%91%d7%a8%d7%99%d7%90%d7%94-01/,האדם כסימפוניה של מילת הבריאה,חלק ראשון,עלי אלון,אנגלית
